Title,Year,Scopus Source title,Citations,DOI,Journal title,OA model
Exposure and risk characterization for dietary methylmercury from seafood consumption in Kuwait,2017,Science of the Total Environment,3,10.1016/j.scitotenv.2017.07.033,Science of the Total Environment,Hybrid
"Geophysical and atmospheric controls on Ku-, X- and C-band backscatter evolution from a saline snow cover on first-year sea ice from late-winter to pre-early melt",2017,Remote Sensing of Environment,3,10.1016/j.rse.2017.06.029,Remote Sensing of Environment,Hybrid
Heat removal and catalyst deactivation in a Sabatier reactor for chemical fixation of CO2: Simulation-based analysis,2017,Chemical Engineering Journal,3,10.1016/j.cej.2017.06.160,Chemical Engineering Journal,Hybrid
Identifying the critical physical demanding tasks of paramedic work: Towards the development of a physical employment standard,2017,Applied Ergonomics,3,10.1016/j.apergo.2017.06.021,Applied Ergonomics,Hybrid
Quantification of the methane concentration using anaerobic oxidation of methane coupled to extracellular electron transfer,2017,Bioresource Technology,3,10.1016/j.biortech.2017.06.053,Bioresource Technology,Hybrid
An intelligent system for estimating frog community calling activity and species richness,2017,Ecological Indicators,3,10.1016/j.ecolind.2017.06.015,Ecological Indicators,Hybrid
Photoluminescence decay dynamics in ?-Ga2O3nanocrystals: The role of exclusion distance at short time scales,2017,Chemical Physics Letters,3,10.1016/j.cplett.2017.06.052,Chemical Physics Letters,Hybrid
Coarse-resolution numerical prediction of small wind turbine noise with validation against field measurements,2017,Renewable Energy,3,10.1016/j.renene.2016.10.070,Renewable Energy,Hybrid
Multi-Channel Generalized-ICP: A robust framework for multi-channel scan registration,2017,Robotics and Autonomous Systems,3,10.1016/j.robot.2016.10.016,Robotics and Autonomous Systems,Hybrid
A multi-isotope approach towards constraining the origin of large-scale Paleoproterozoic B-(Fe) mineralization in NE China,2017,Precambrian Research,3,10.1016/j.precamres.2017.01.030,Precambrian Research,Hybrid
"Assessing the feasibility of resettlement as a climate change adaptation strategy for informal settlements in Metro Manila, Philippines",2017,International Journal of Disaster Risk Reduction,3,10.1016/j.ijdrr.2017.01.005,International Journal of Disaster Risk Reduction,Hybrid
Human dorsomedial parieto-motor circuit specifies grasp during the planning of goal-directed hand actions,2017,Cortex,3,10.1016/j.cortex.2017.04.007,Cortex,Hybrid
Pyrolysis and spontaneous ignition of wood under transient irradiation: Experiments and a-priori predictions,2017,Fire Safety Journal,3,10.1016/j.firesaf.2017.03.081,Fire Safety Journal,Hybrid
"Fast, deterministic computation of the Hermite normal form and determinant of a polynomial matrix",2017,Journal of Complexity,3,10.1016/j.jco.2017.03.003,Journal of Complexity,Hybrid
"Understanding support and opposition to wind turbine development in Ontario, Canada and assessing possible steps for future development",2017,Renewable Energy,3,10.1016/j.renene.2017.05.005,Renewable Energy,Hybrid
GLNS: An effective large neighborhood search heuristic for the Generalized Traveling Salesman Problem,2017,Computers and Operations Research,3,10.1016/j.cor.2017.05.010,Computers and Operations Research,Hybrid
"Crystal structure, DNA interaction and thermal analysis data of two new antimicrobial active binuclear cadmium and mercury complexes",2017,Journal of Molecular Structure,3,10.1016/j.molstruc.2017.05.073,Journal of Molecular Structure,Hybrid
Young children protest and correct pretense that contradicts their general knowledge,2017,Cognitive Development,3,10.1016/j.cogdev.2017.05.002,Cognitive Development,Hybrid
Decision making in a complex world: Using OPTamos in a multi-criteria process for land management in the Cuitzmala watershed in Mexico,2017,Land Use Policy,3,10.1016/j.landusepol.2017.05.025,Land Use Policy,Hybrid
Synthesis of hierarchical structure cuprous oxide by a novel two-step hydrothermal method and the effect of its addition on the photovoltaic properties of ZnO-based dye-sensitized solar cells,2017,Journal of Alloys and Compounds,3,10.1016/j.jallcom.2017.05.334,Journal of Alloys and Compounds,Hybrid
Highly informative multiclass profiling of lipids by ultra-high performance liquid chromatography – Low resolution (quadrupole) mass spectrometry by using electrospray ionization and atmospheric pressure chemical ionization interfaces,2017,Journal of Chromatography A,3,10.1016/j.chroma.2017.06.017,Journal of Chromatography A,Hybrid
Spectroscopic models for laser-heated silicon and copper nanoparticles,2017,Journal of Quantitative Spectroscopy and Radiative Transfer,3,10.1016/j.jqsrt.2016.10.006,Journal of Quantitative Spectroscopy and Radiative Transfer,Hybrid
Influence of attention alternation on movement-related cortical potentials in healthy individuals and stroke patients,2017,Clinical Neurophysiology,3,10.1016/j.clinph.2016.11.001,Clinical Neurophysiology,Hybrid
"The relief of dry eye signs and symptoms using a combination of lubricants, lid hygiene and ocular nutraceuticals",2017,Journal of Optometry,3,10.1016/j.optom.2016.05.001,Journal of Optometry,Open Access
Organic matter in sediment layers of an acidic mining lake as assessed by lipid analysis. Part II: Neutral lipids,2017,Science of the Total Environment,3,10.1016/j.scitotenv.2016.01.116,Science of the Total Environment,Hybrid
Periodicity in rectangular arrays,2017,Information Processing Letters,3,10.1016/j.ipl.2016.09.011,Information Processing Letters,Hybrid
