DOI,Article Title,Authors,Source,Research Area,Publication Date,Times Cited,Filename
10.1007/s00454-013-9521-1,Computing Cartograms with Optimal Complexity,"Alam, Md. Jawaherul; Biedl, Therese; Felsner, Stefan; Kaufmann, Michael; Kobourov, Stephen G.",DISCRETE & COMPUTATIONAL GEOMETRY,"MATHEMATICS; COMPUTER SCIENCE, THEORY & METHODS",2013,15,OA 2013-2017.csv
10.1037/xge0000108,Culture Shapes Whether the Pursuit of Happiness Predicts Higher or Lower Well-Being,"Ford, Brett Q.; Dmitrieva, Julia O.; Heller, Daniel; Chentsova-Dutton, Yulia; Grossmann, Igor",JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,"PSYCHOLOGY, EXPERIMENTAL",2015,15,OA 2013-2017.csv
10.1007/JHEP04(2017)146,Analytic bounds and emergence of AdS(2) physics from the conformal bootstrap,"Mazac, Dalimil",JOURNAL OF HIGH ENERGY PHYSICS,"PHYSICS, PARTICLES & FIELDS",2017,15,OA 2013-2017.csv
10.1016/j.foodpol.2016.12.001,"Food self-sufficiency: Making sense of it, and when it makes sense","Clapp, Jennifer",FOOD POLICY,AGRICULTURAL ECONOMICS & POLICY; FOOD SCIENCE & TECHNOLOGY; Regional & Urban Planning; ECONOMICS; NUTRITION & DIETETICS,2017,15,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1371/journal.pone.0121138,High Intensity Interval and Endurance Training Have Opposing Effects on Markers of Heart Failure and Cardiac Remodeling in Hypertensive Rats,"Holloway, Tanya M.; Bloemberg, Darin; da Silva, Mayne L.; Simpson, Jeremy A.; Quadrilatero, Joe",PLOS ONE,CARDIAC & CARDIOVASCULAR SYSTEMS; MULTIDISCIPLINARY SCIENCES,2015,15,OA 2013-2017.csv
10.3758/s13423-015-0979-0,On the relation between motivation and retention in educational contexts: The role of intentional and unintentional mind wandering,"Seli, Paul; Wammes, Jeffrey D.; Risko, Evan F.; Smilek, Daniel",PSYCHONOMIC BULLETIN & REVIEW,"PSYCHOLOGY, EXPERIMENTAL; PSYCHOLOGY, MATHEMATICAL",2016,15,OA 2013-2017.csv
10.1103/PhysRevLett.116.257204,Anisotropic Exchange within Decoupled Tetrahedra in the Quantum Breathing Pyrochlore Ba3Yb2Zn5O11,"Rau, J. G.; Wu, L. S.; May, A. F.; Poudel, L.; Winn, B.",PHYSICAL REVIEW LETTERS,"PHYSICS, MULTIDISCIPLINARY",2016,15,OA 2013-2017.csv
10.1016/j.patcog.2015.12.008,Global and local structure preserving sparse subspace learning: An iterative approach to unsupervised feature selection,"Zhou, Nan; Xu, Yangyang; Cheng, Hong; Fang, Jun; Pedrycz, Witold",PATTERN RECOGNITION,"ENGINEERING, ELECTRICAL & ELECTRONIC; COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",2016,15,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1080/17470919.2013.835750,"Fearful, surprised, happy, and angry facial expressions modulate gaze-oriented attention: Behavioral and ERP evidence","Lassalle, Amandine; Itier, Roxane J.",SOCIAL NEUROSCIENCE,NEUROSCIENCES; PSYCHOLOGY,2013,15,OA 2013-2017.csv
10.1371/journal.pone.0119382,Autophagic Signaling and Proteolytic Enzyme Activity in Cardiac and Skeletal Muscle of Spontaneously Hypertensive Rats following Chronic Aerobic Exercise,"McMillan, Elliott M.; Pare, Marie-France; Baechler, Brittany L.; Graham, Drew A.; Rush, James W. E.",PLOS ONE,BIOCHEMISTRY & MOLECULAR BIOLOGY; MULTIDISCIPLINARY SCIENCES,2015,15,OA 2013-2017.csv
10.5194/amt-7-2907-2014,Derivation of tropospheric methane from TCCON CH4 and HF total column observations,"Saad, K. M.; Wunch, D.; Toon, G. C.; Bernath, P.; Boone, C.",ATMOSPHERIC MEASUREMENT TECHNIQUES,METEOROLOGY & ATMOSPHERIC SCIENCES,2014,15,OA 2013-2017.csv
10.3945/jn.114.203679,Cryopreservation Prevents Iron-Initiated Highly Unsaturated Fatty Acid Loss during Storage of Human Blood on Chromatography Paper at-20 degrees C,"Metherel, Adam H.; Stark, Ken D.",JOURNAL OF NUTRITION,NUTRITION & DIETETICS,2015,15,OA 2013-2017.csv
10.1371/journal.pone.0080726,The Transcriptomics of Glucocorticoid Receptor Signaling in Developing Zebrafish,"Nesan, Dinushan; Vijayan, Mathilakath M.",PLOS ONE,DEVELOPMENTAL BIOLOGY; MULTIDISCIPLINARY SCIENCES,2013,15,OA 2013-2017.csv
10.1021/acs.analchem.5b02568,Desulfurization Activated Phosphorothioate DNAzyme for the Detection of Thallium,"Huang, Po-Jung Jimmy; Vazin, Mahsa; Liu, Juewen",ANALYTICAL CHEMISTRY,"CHEMISTRY, ANALYTICAL",2015,15,OA 2013-2017.csv
10.1016/j.jesp.2013.11.008,Inflating and deflating the self: Sustaining motivational concerns through self-evaluation,"Scholer, Abigail A.; Ozaki, Yuka; Higgins, E. Tory",JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,"PSYCHOLOGY, SOCIAL",2014,15,OA 2013-2017.csv
10.1016/j.ypmed.2015.05.011,Neighborhood walkability: Differential associations with self-reported transport walking and leisure-time physical activity in Canadian towns and cities of all sizes,"Thielman, Justin; Rosella, Laura; Copes, Ray; Lebenbaum, Michael; Manson, Heather",PREVENTIVE MEDICINE,"MEDICINE, GENERAL & INTERNAL; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2015,15,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1038/510465a,Consider the global impacts of oil pipelines,"Palen, Wendy J.; Sisk, Thomas D.; Ryan, Maureen E.; Arvai, Joseph L.; Jaccard, Mark",NATURE,ENVIRONMENTAL SCIENCES; MULTIDISCIPLINARY SCIENCES,2014,15,OA 2013-2017.csv
10.1088/0004-637X/796/1/12,LOWER LIMITS ON THE ANISOTROPY OF THE EXTRAGALACTIC GAMMA-RAY BACKGROUND IMPLIED BY THE 2FGL AND 1FHL CATALOGS,"Broderick, Avery E.; Pfrommer, Christoph; Puchwein, Ewald; Chang, Philip; Smith, Kendrick M.",ASTROPHYSICAL JOURNAL,ASTRONOMY & ASTROPHYSICS,2014,15,OA 2013-2017.csv
10.1016/j.earscirev.2016.10.013,Trace elements at the intersection of marine biological and geochemical evolution,"Robbins, Leslie J.; Lalonde, Stefan V.; Planaysky, Noah J.; Partin, Camille A.; Reinhard, Christopher T.",EARTH-SCIENCE REVIEWS,"GEOSCIENCES, MULTIDISCIPLINARY",2016,15,OA 2013-2017.csv
10.3390/min4020257,"Diavik Waste Rock Project: Evolution of Mineral Weathering, Element Release, and Acid Generation and Neutralization during a Five-Year Humidity Cell Experiment","Langman, Jeff B.; Moore, Mandy L.; Ptacek, Carol J.; Smith, Leslie; Sego, David",MINERALS,MINING & MINERAL PROCESSING; MINERALOGY,2014,15,OA 2013-2017.csv
10.1186/s12911-015-0138-6,Use of electronic dietary assessment tools in primary care: an interdisciplinary perspective,"Bonilla, Carolina; Brauer, Paula; Royall, Dawna; Keller, Heather; Hanning, Rhona M.",BMC MEDICAL INFORMATICS AND DECISION MAKING,MEDICAL INFORMATICS,2015,15,OA 2013-2017.csv
10.1002/ece3.1479,Landscape characteristics influencing the genetic structure of greater sage-grouse within the stronghold of their range: a holistic modeling approach,"Row, Jeffrey R.; Oyler-McCance, Sara J.; Fike, Jennifer A.; O'Donnell, Michael S.; Doherty, Kevin E.",ECOLOGY AND EVOLUTION,ECOLOGY; EVOLUTIONARY BIOLOGY,2015,15,OA 2013-2017.csv
10.1016/j.physletb.2014.07.040,Spontaneous breaking of the BRST symmetry in the ABJM theory,"Faizal, Mir; Upadhyay, Sudhaker",PHYSICS LETTERS B,"PHYSICS, NUCLEAR; ASTRONOMY & ASTROPHYSICS; PHYSICS, PARTICLES & FIELDS; PHYSICS, MULTIDISCIPLINARY",2014,15,OA 2013-2017.csv
10.1088/0960-1317/23/11/114020,Wire bonded 3D coils render air core microtransformers competitive,"Moazenzadeh, A.; Spengler, N.; Lausecker, R.; Rezvani, A.; Mayer, M.",JOURNAL OF MICROMECHANICS AND MICROENGINEERING,"INSTRUMENTS & INSTRUMENTATION; MATERIALS SCIENCE, MULTIDISCIPLINARY; PHYSICS, APPLIED; NANOSCIENCE & NANOTECHNOLOGY; MECHANICS; ENGINEERING, ELECTRICAL & ELECTRONIC",2013,15,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1073/pnas.1611418113,Probing the free energy landscapes of ALS disease mutants of SOD1 by NMR spectroscopy,"Sekhar, Ashok; Rumfeldt, Jessica A. O.; Broom, Helen R.; Doyle, Colleen M.; Sobering, Ryan E.",PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,MULTIDISCIPLINARY SCIENCES; BIOCHEMISTRY & MOLECULAR BIOLOGY,2016,15,OA 2013-2017.csv
10.1007/s13361-016-1392-2,Studying Gas-Phase Interconversion of Tautomers Using Differential Mobility Spectrometry,"Campbell, J. Larry; Yang, Amy Meng-Ci; Melo, Luke R.; Hopkins, W. Scott",JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY,"CHEMISTRY, PHYSICAL; BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOCHEMICAL RESEARCH METHODS; SPECTROSCOPY; CHEMISTRY, ANALYTICAL",2016,15,OA 2013-2017.csv
10.1021/jacs.5b08254,"The Metallic State in Neutral Radical Conductors: Dimensionality, Pressure and Multiple Orbital Effects","Tian, Di; Winter, Stephen M.; Mailman, Aaron; Wong, Joanne W. L.; Yong, Wenjun",JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,"CHEMISTRY, MULTIDISCIPLINARY",2015,15,OA 2013-2017.csv
10.1111/biom.12132,Set-Valued Dynamic Treatment Regimes for Competing Outcomes,"Laber, Eric B.; Lizotte, Daniel J.; Ferguson, Bradley",BIOMETRICS,STATISTICS & PROBABILITY; MATHEMATICAL & COMPUTATIONAL BIOLOGY; BIOLOGY,2014,15,OA 2013-2017.csv
10.1186/1472-6963-13-227,Adverse events among Ontario home care clients associated with emergency room visit or hospitalization: a retrospective cohort study,"Doran, Diane M.; Hirdes, John P.; Blais, Regis; Baker, G. Ross; Poss, Jeff W.",BMC HEALTH SERVICES RESEARCH,HEALTH CARE SCIENCES & SERVICES,2013,15,OA 2013-2017.csv
10.1111/imig.12097,"Linking Food Security, Migration and Development","Crush, Jonathan",INTERNATIONAL MIGRATION,DEMOGRAPHY,2013,15,OA 2013-2017.csv
10.1167/iovs.14-13864,Infrared Imaging of Meibomian Glands and Evaluation of the Lipid Layer in Sjogren's Syndrome Patients and Nondry Eye Controls,"Menzies, Kara L.; Srinivasan, Sruthi; Prokopich, C. Lisa; Jones, Lyndon",INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,OPHTHALMOLOGY,2015,15,OA 2013-2017.csv
10.1016/j.msec.2015.08.037,Delivery system for mefenamic acid based on the nanocarrier layered double hydroxide: Physicochemical characterization and evaluation of anti-inflammatory and antinociceptive potential,"Cunha, Vanessa R. R.; Guilherme, Viviane A.; de Paula, Eneida; De Araujo, Daniele R.; Silva, Renan O.",MATERIALS SCIENCE & ENGINEERING C-MATERIALS FOR BIOLOGICAL APPLICATIONS,"MATERIALS SCIENCE, BIOMATERIALS",2016,15,OA 2013-2017.csv
10.1093/her/cyu074,Longer term impact of cigarette package warnings in Australia compared with the United Kingdom and Canada,"Li, Lin; Borland, Ron; Yong, Hua; Cummings, Kenneth M.; Thrasher, James F.",HEALTH EDUCATION RESEARCH,"EDUCATION & EDUCATIONAL RESEARCH; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2015,15,OA 2013-2017.csv
10.1016/j.bbamem.2012.10.008,"Mutual inhibition through hybrid oligomer formation of daptomycin and the semisynthetic lipopeptide antibiotic CB-182,462","Zhang, Tianhua; Muraih, Jawad K.; Mintzer, Evan; Tishbi, Nasim; Desert, Celine",BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,BIOPHYSICS; BIOCHEMISTRY & MOLECULAR BIOLOGY,2013,15,OA 2013-2017.csv
10.1111/cdev.12336,Infant Attachment Security and Early Childhood Behavioral Inhibition Interact to Predict Adolescent Social Anxiety Symptoms,"Lewis-Morrarty, Erin; Degnan, Kathryn A.; Chronis-Tuscano, Andrea; Pine, Daniel S.; Henderson, Heather A.",CHILD DEVELOPMENT,"PSYCHOLOGY, DEVELOPMENTAL; PSYCHOLOGY, EDUCATIONAL",2015,15,OA 2013-2017.csv
10.1093/ntr/ntv228,Differences in Quit Attempts and Cigarette Smoking Abstinence Between Whites and African Americans in the United States: Literature Review and Results From the International Tobacco Control US Survey,"Kulak, Jessica; Cornelius, Monica E.; Fong, Geoffrey T.; Giovino, Gary A.",NICOTINE & TOBACCO RESEARCH,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH; SUBSTANCE ABUSE",2016,15,OA 2013-2017.csv
10.1364/OPTICA.4.000077,Observation of ten-photon entanglement using thin BiB3O6 crystals,"Chen, Luo-Kan; Li, Zheng-Da; Yao, Xing-Can; Huang, Miao; Li, WEI",OPTICA,OPTICS,2017,15,OA 2013-2017.csv
10.1080/10410236.2015.1089456,"Influences of Self-Efficacy, Response Efficacy, and Reactance on Responses to Cigarette Health Warnings: A Longitudinal Study of Adult Smokers in Australia and Canada","Thrasher, James F.; Swayampakala, Kamala; Borland, Ron; Nagelhout, Gera; Yong, Hua-Hie",HEALTH COMMUNICATION,COMMUNICATION; HEALTH POLICY & SERVICES,2016,14,OA 2013-2017.csv
10.1186/1471-2474-14-114,Changes in trabecular bone microarchitecture in postmenopausal women with and without type 2 diabetes: a two year longitudinal study,"Pritchard, Janet M.; Giangregorio, Lora M.; Atkinson, Stephanie A.; Beattie, Karen A.; Inglis, Dean",BMC MUSCULOSKELETAL DISORDERS,RHEUMATOLOGY; ORTHOPEDICS,2013,14,OA 2013-2017.csv
10.1017/cjn.2016.25,The Prevalence and Incidence of Frontotemporal Dementia: a Systematic Review,"Hogan, David B.; Jette, Nathalie; Fiest, Kirsten M.; Roberts, Jodie I.; Pearson, Dawn",CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES,CLINICAL NEUROLOGY,2016,14,OA 2013-2017.csv
10.3233/SAV-120759,A novel damage detection algorithm using time-series analysis-based blind source separation,"Sadhu, A.; Hazra, B.",SHOCK AND VIBRATION,"MECHANICS; ACOUSTICS; ENGINEERING, MECHANICAL",2013,14,OA 2013-2017.csv
10.1186/1471-2377-13-93,Using wireless technology in clinical practice: does feedback of daily walking activity improve walking outcomes of individuals receiving rehabilitation post-stroke? Study protocol for a randomized controlled trial,"Mansfield, Avril; Wong, Jennifer S.; Bayley, Mark; Biasin, Lou; Brooks, Dina",BMC NEUROLOGY,CLINICAL NEUROLOGY,2013,14,OA 2013-2017.csv
10.1007/JHEP09(2014)173,Three-point functions and su(1 vertical bar 1) spin chains,"Caetano, Joao; Fleury, Thiago",JOURNAL OF HIGH ENERGY PHYSICS,"PHYSICS, PARTICLES & FIELDS",2014,14,OA 2013-2017.csv
10.1093/nar/gkw845,A highly specific sodium aptamer probed by 2-aminopurine for robust Na+ sensing,"Zhou, Wenhu; Ding, Jinsong; Liu, Juewen",NUCLEIC ACIDS RESEARCH,BIOCHEMISTRY & MOLECULAR BIOLOGY,2016,14,OA 2013-2017.csv
10.4103/1008-682X.183570,Phenotypic plasticity in prostate cancer: role of intrinsically disordered proteins,"Mooney, Steven M.; Jolly, Mohit Kumar; Levine, Herbert; Kulkarni, Prakash",ASIAN JOURNAL OF ANDROLOGY,UROLOGY & NEPHROLOGY; ANDROLOGY,2016,14,OA 2013-2017.csv
10.1371/journal.pone.0097797,Serum Stability and Physicochemical Characterization of a Novel Amphipathic Peptide C6M1 for SiRNA Delivery,"Jafari, Mousa; Xu, Wen; Pan, Ran; Sweeting, Chad M.; Karunaratne, Desiree Nedra",PLOS ONE,MULTIDISCIPLINARY SCIENCES; BIOCHEMISTRY & MOLECULAR BIOLOGY,2014,14,OA 2013-2017.csv
10.1093/mnras/stu1030,Cycling of the powerful AGN in MS 0735.6+7421 and the duty cycle of radio AGN in clusters,"Vantyghem, A. N.; McNamara, B. R.; Russell, H. R.; Main, R. A.; Nulsen, P. E. J.",MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,ASTRONOMY & ASTROPHYSICS,2014,14,OA 2013-2017.csv
10.5271/sjweh.3467,How compatible are participatory ergonomics programs with occupational health and safety management systems?,"Yazdani, Amin; Neumann, W. Patrick; Imbeau, Daniel; Bigelow, Philip; Pagell, Mark",SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2015,14,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.3389/fnbeh.2016.00068,"A Heart and A Mind: Self-distancing Facilitates the Association Between Heart Rate Variability, and Wise Reasoning","Grossmann, Igor; Sahdra, Baljinder K.; Ciarrochi, Joseph",FRONTIERS IN BEHAVIORAL NEUROSCIENCE,NEUROSCIENCES; BEHAVIORAL SCIENCES,2016,14,OA 2013-2017.csv
10.1109/TIE.2013.2262753,POSE: Design of Hardware-Friendly Particle-Based Observation Selection PHD Filter,"Shi, Zhiguo; Liu, Yongkang; Hong, Shaohua; Chen, Jiming; Shen, Xuemin (Sherman)",IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,"ENGINEERING, ELECTRICAL & ELECTRONIC; AUTOMATION & CONTROL SYSTEMS; INSTRUMENTS & INSTRUMENTATION",2014,14,OA 2013-2017.csv
10.1093/ntr/ntt075,Relationship of Cigarette-Related Perceptions to Cigarette Design Features: Findings From the 2009 ITC US Survey,"O'Connor, Richard J.; Caruso, Rosalie V.; Borland, Ron; Cummings, K. Michael; Bansal-Travers, Maansi",NICOTINE & TOBACCO RESEARCH,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH; SUBSTANCE ABUSE",2013,14,OA 2013-2017.csv
10.5194/hess-17-1093-2013,Global hydrobelts and hydroregions: improved reporting scale for water-related issues?,"Meybeck, M.; Kummu, M.; Duerr, H. H.",HYDROLOGY AND EARTH SYSTEM SCIENCES,"WATER RESOURCES; GEOSCIENCES, MULTIDISCIPLINARY",2013,14,OA 2013-2017.csv
10.1002/2016GL071789,Snow cover response to temperature in observational and climate model ensembles,"Mudryk, L. R.; Kushner, P. J.; Derksen, C.; Thackeray, C.",GEOPHYSICAL RESEARCH LETTERS,"GEOSCIENCES, MULTIDISCIPLINARY",2017,14,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1007/s00221-013-3741-8,Human sensitivity to vertical self-motion,"Nesti, Alessandro; Barnett-Cowan, Michael; MacNeilage, Paul R.; Buelthoff, Heinrich H.",EXPERIMENTAL BRAIN RESEARCH,NEUROSCIENCES,2014,14,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1016/j.drugalcdep.2014.07.019,Socioeconomic status and smokers' number of smoking friends: Findings from the International Tobacco Control (ITC) Four Country Survey,"Hitchman, Sara C.; Fong, Geoffrey T.; Zanna, Mark P.; Thrasher, James F.; Chung-Hall, Janet",DRUG AND ALCOHOL DEPENDENCE,SUBSTANCE ABUSE; PSYCHIATRY,2014,14,OA 2013-2017.csv
10.1038/srep22582,Maternal Cortisol Mediates Hypothalamus-Pituitary-Interrenal Axis Development in Zebrafish,"Nesan, Dinushan; Vijayan, Mathilakath M.",SCIENTIFIC REPORTS,MULTIDISCIPLINARY SCIENCES; ENDOCRINOLOGY & METABOLISM,2016,14,OA 2013-2017.csv
10.1103/PhysRevB.92.245114,"Gapped and gapless short-range-ordered magnetic states with (1/2,1/2,1/2) wave vectors in the pyrochlore magnet Tb2+xTi2-xO7+delta","Kermarrec, E.; Maharaj, D. D.; Gaudet, J.; Fritsch, K.; Pomaranski, D.",PHYSICAL REVIEW B,"PHYSICS, APPLIED; PHYSICS, CONDENSED MATTER; MATERIALS SCIENCE, MULTIDISCIPLINARY",2015,14,OA 2013-2017.csv
10.1093/biosci/biu084,Responsible Use of Language in Scientific Writing and Science Communication,"Kueffer, Christoph; Larson, Brendon M. H.",BIOSCIENCE,BIOLOGY,2014,14,OA 2013-2017.csv
10.1016/j.mechatronics.2015.04.020,Real-time predictive control strategy for a plug-in hybrid electric powertrain,"Taghavipour, Amir; Azad, Nasser L.; McPhee, John",MECHATRONICS,"AUTOMATION & CONTROL SYSTEMS; ENGINEERING, ELECTRICAL & ELECTRONIC; COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE; ENGINEERING, MECHANICAL",2015,14,OA 2013-2017.csv
10.1186/1471-2458-13-346,"Time perspective as a predictor of smoking status: findings from the International Tobacco Control (ITC) Surveys in Scotland, France, Germany, China, and Malaysia","Sansone, Genevieve; Fong, Geoffrey T.; Hall, Peter A.; Guignard, Romain; Beck, Francois",BMC PUBLIC HEALTH,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2013,14,OA 2013-2017.csv
10.1016/j.jhydrol.2016.02.040,Water resources climate change projections using supervised nonlinear and multivariate soft computing techniques,"Sarhadi, Ali; Burn, Donald H.; Johnson, Fiona; Mehrotra, Raj; Sharma, Ashish",JOURNAL OF HYDROLOGY,"GEOSCIENCES, MULTIDISCIPLINARY; WATER RESOURCES; ENGINEERING, CIVIL",2016,14,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1007/s11511-013-0105-y,On divisors of Lucas and Lehmer numbers,"Stewart, Cameron L.",ACTA MATHEMATICA,MATHEMATICS,2013,14,OA 2013-2017.csv
10.1016/j.visres.2014.12.021,Altered white matter in early visual pathways of humans with amblyopia,"Allen, Brian; Spiegel, Daniel P.; Thompson, Benjamin; Pestilli, Franco; Rokers, Bas",VISION RESEARCH,NEUROSCIENCES; OPHTHALMOLOGY; PSYCHOLOGY,2015,14,OA 2013-2017.csv
10.1093/ntr/ntt165,Heaviness of Smoking Predicts Smoking Relapse Only in the First Weeks of a Quit Attempt: Findings From the International Tobacco Control Four-Country Survey,"Yong, Hua-Hie; Borland, Ron; Balmford, James; Hyland, Andrew; O'Connor, Richard J.",NICOTINE & TOBACCO RESEARCH,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH; SUBSTANCE ABUSE",2014,14,OA 2013-2017.csv
10.1515/jci-2014-0022,A Boosting Algorithm for Estimating Generalized Propensity Scores with Continuous Treatments,"Zhu, Yeying; Coffman, Donna L.; Ghosh, Debashis",JOURNAL OF CAUSAL INFERENCE,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",2015,14,OA 2013-2017.csv
10.3389/fpsyg.2013.00892,The way we encounter reading material influences how frequently we mind wander,"Sousa, Trish L. Varao; Carriere, Jonathan S. A.; Smilek, Daniel",FRONTIERS IN PSYCHOLOGY,"PSYCHOLOGY, MULTIDISCIPLINARY",2013,14,OA 2013-2017.csv
10.1007/s40820-014-0001-9,Joining of Individual Silver Nanowires via Electrical Current,"Vafaei, Arash; Hu, Anming; Goldthorpe, Irene A.",NANO-MICRO LETTERS,"NANOSCIENCE & NANOTECHNOLOGY; PHYSICS, APPLIED; MATERIALS SCIENCE, MULTIDISCIPLINARY",2014,14,OA 2013-2017.csv
10.1021/jacs.7b04885,"Freezing Directed Construction of Bio/Nano Interfaces: Reagentless Conjugation, Denser Spherical Nucleic Acids, and Better Nanoflares","Liu, Biwu; Liu, Juewen",JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,"CHEMISTRY, MULTIDISCIPLINARY",2017,14,OA 2013-2017.csv
10.1007/s13157-013-0471-4,River Connectivity Affects Submerged and Floating Aquatic Vegetation in Floodplain Wetlands,"Rooney, Rebecca C.; Carli, Chris; Bayley, Suzanne E.",WETLANDS,ECOLOGY; ENVIRONMENTAL SCIENCES,2013,14,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1186/s12913-015-1010-1,"Informal caregivers of clients with neurological conditions: profiles, patterns and risk factors for distress from a home care prevalence study","Mitchell, Lori A.; Hirdes, John; Poss, Jeff W.; Slegers-Boyd, Caroline; Caldarelli, Hilary",BMC HEALTH SERVICES RESEARCH,HEALTH CARE SCIENCES & SERVICES,2015,14,OA 2013-2017.csv
10.1016/j.bbamem.2013.12.011,Molecular dynamics simulations of lipid membranes with lateral force: Rupture and dynamic properties,"Xie, Jun Yu; Ding, Guang Hong; Karttunen, Mikko",BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,BIOPHYSICS; BIOCHEMISTRY & MOLECULAR BIOLOGY,2014,14,OA 2013-2017.csv
10.1007/JHEP02(2017)061,Fusion basis for lattice gauge theory and loop quantum gravity,"Delcamp, Clement; Dittrich, Bianca; Riello, Aldo",JOURNAL OF HIGH ENERGY PHYSICS,"PHYSICS, PARTICLES & FIELDS",2017,14,OA 2013-2017.csv
10.1186/s13068-014-0163-1,Expansion of the genetic toolkit for metabolic engineering of Clostridium pasteurianum: chromosomal gene disruption of the endogenous CpaAI restriction enzyme,"Pyne, Michael E.; Moo-Young, Murray; Chung, Duane A.; Chou, C. Perry",BIOTECHNOLOGY FOR BIOFUELS,BIOTECHNOLOGY & APPLIED MICROBIOLOGY; ENERGY & FUELS,2014,14,OA 2013-2017.csv
10.1167/iovs.15-17481,Retinal Blood Flow and Retinal Blood Oxygen Saturation in Mild to Moderate Diabetic Retinopathy,"Tayyari, Faryan; Khuu, Lee-Anne; Flanagan, John G.; Singer, Shaun; Brent, Michael H.",INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,OPHTHALMOLOGY,2015,14,OA 2013-2017.csv
10.1126/sciadv.1701010,Artificial solid electrolyte interphase for aqueous lithium energy storage systems,"Zhi, Jian; Yazdi, Alireza Zehtab; Valappil, Gayathri; Haime, Jessica; Chen, P.",SCIENCE ADVANCES,"MATERIALS SCIENCE, MULTIDISCIPLINARY; MULTIDISCIPLINARY SCIENCES",2017,14,OA 2013-2017.csv
10.1016/j.tcs.2012.10.055,Quotient complexity of ideal languages,"Brzozowski, Janusz; Jiraskova, Galina; Li, Baiyu",THEORETICAL COMPUTER SCIENCE,"COMPUTER SCIENCE, THEORY & METHODS",2013,14,OA 2013-2017.csv
10.1103/PhysRevX.6.041062,Spectral Entropies as Information-Theoretic Tools for Complex Network Comparison,"De Domenico, Manlio; Biamonte, Jacob",PHYSICAL REVIEW X,"PHYSICS, MULTIDISCIPLINARY",2016,14,OA 2013-2017.csv
10.1088/0004-637X/794/2/150,RELATIVE ASTROMETRY OF COMPACT FLARING STRUCTURES IN Sgr A* WITH POLARIMETRIC VERY LONG BASELINE INTERFEROMETRY,"Johnson, Michael D.; Fish, Vincent L.; Doeleman, Sheperd S.; Broderick, Avery E.; Wardle, John F. C.",ASTROPHYSICAL JOURNAL,ASTRONOMY & ASTROPHYSICS,2014,14,OA 2013-2017.csv
10.1088/1367-2630/17/8/083019,Discontinuity of maximum entropy inference and quantum phase transitions,"Chen, Jianxin; Ji, Zhengfeng; Li, Chi-Kwong; Poon, Yiu-Tung; Shen, YI",NEW JOURNAL OF PHYSICS,"PHYSICS, MULTIDISCIPLINARY",2015,14,OA 2013-2017.csv
10.1136/tobaccocontrol-2014-051589,"Promoting cessation resources through cigarette package warning labels: a longitudinal survey with adult smokers in Canada, Australia and Mexico","Thrasher, James F.; Osman, Amira; Moodie, Crawford; Hammond, David; Bansal-Travers, Maansi",TOBACCO CONTROL,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2015,14,OA 2013-2017.csv
